ap_id,address,gu,install_year,install_type_code,install_type,indoor_outdoor,lon,lat,usage_gb
251,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,336.1401826
252,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,134.2173308
253,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,235.5981686
254,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,508.3902868
255,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,607.6390194
256,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,677.0000293
257,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,1271.9104318
258,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,643.2247422
259,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,556.0821389
260,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,731.8544737
261,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,1358.3011487
262,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,787.5470961
263,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,1633.2245561
264,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,1785.5343582
265,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,576.5744506
266,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,705.6428059
267,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,79.4507602
268,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,895.1405966
269,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,826.8811986
270,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,1009.4330203
271,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,830.4737017
272,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,2236.7282137
273,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,1259.8265578
274,천호대로 145(용두동),동대문구,2023.0,7,공공시설,실내,127.039734,37.574425,364.3225053
275,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.039734,37.574425,980.5558352
276,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.040184,37.574646,229.0628466
277,천호대로 145(용두동),동대문구,2017.0,7,공공시설,실내,127.040184,37.574646,1297.4568809
278,천호대로 145(용두동),동대문구,2020.0,7,공공시설,실내,127.040184,37.574646,959.9836619
279,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06121,37.57086,142.3601719
280,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06136,37.571106,81.6174976
281,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06148,37.571285,246.0608479
282,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.061584,37.57143,57.3738806
283,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.061806,37.57185,92.9403915
284,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.062195,37.572483,53.6771427
285,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06119,37.572586,14.1614238
286,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.062,37.572617,44.0305699
287,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06173,37.57351,31.3793799
288,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06192,37.57378,60.9244894
289,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.062645,37.57396,22.4745056
290,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06266,37.57414,111.8360475
291,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06266,37.57414,61.0941287
292,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06316,37.574657,39.2537434
293,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.064156,37.57435,25.5120306
294,답십리로 209,동대문구,2019.0,3,공원(하천),실외,127.06429,37.574238,21.0949755
295,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95785,37.51147,12.2150504
296,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95798,37.51163,0.8530185
297,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95848,37.51113,4.520741
298,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95858,37.51114,7.098316
299,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95867,37.51121,5.9857563
300,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95901,37.51146,5.1321944
301,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95885,37.51162,0.3486744
302,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95888,37.51171,0.9530436
303,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95861,37.51152,2.0462142
304,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95859,37.51207,5.9932649
305,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95827,37.51175,3.370915
306,본동 산3-9,동작구,2021.0,3,공원(하천),실외,126.95794,37.51234,2.3535525
307,본동 10-27,동작구,2021.0,3,공원(하천),실외,126.95706,37.51269,78.1610693
308,노량진로32길 53,동작구,2021.0,1,주요거리,실외,126.95765,37.51147,6.2943903
309,갈현로 301,은평구,2019.0,7,공공시설,실내,126.91675,37.623634,655.6803479
310,연서로 27길 31-6,은평구,2023.0,7,공공시설,실내,126.9158,37.61852,757.1111198
311,연서로 27길 31-6,은평구,2023.0,7,공공시설,실내,126.9158,37.61852,478.3503106
312,연서로 27길 31-6,은평구,2023.0,7,공공시설,실내,126.9158,37.61852,242.0693738
313,연서로 27길 31-6,은평구,2019.0,7,공공시설,실내,126.9158,37.61852,263.169245
314,갈현로17길 10,은평구,2019.0,7,공공시설,실내,126.9103,37.611744,78.5204802
315,갈현로17길 10,은평구,2023.0,7,공공시설,실내,126.9103,37.611744,1658.4606162
316,갈현로17길 10,은평구,2023.0,7,공공시설,실내,126.9103,37.611744,686.0688908
317,연서로13길 29-7,은평구,2020.0,7,공공시설,실내,126.91274,37.60972,245.6697113
318,연서로13길 29-7,은평구,2020.0,7,공공시설,실내,126.91274,37.60972,7.0384502
319,서오릉로25가길 4,은평구,2019.0,6,복지시설,실내,126.905846,37.61753,229.5296208
320,은평로 195,은평구,2023.0,7,공공시설,실내,126.92986,37.602196,670.2285224
321,은평로 195,은평구,2023.0,7,공공시설,실내,126.92986,37.602196,23.3688077
322,은평로 195,은평구,2019.0,7,공공시설,실내,126.92986,37.602196,109.4363198
323,연서로20길 24-3,은평구,2023.0,7,공공시설,실내,126.920784,37.61417,1024.5078456
324,연서로20길 24-3,은평구,2018.0,7,공공시설,실내,126.920784,37.61417,703.5306564
325,불광로 13,은평구,2019.0,2,전통시장,실외,126.92772,37.609837,29.2076685
326,녹번로 16,은평구,2023.0,4,문화관광,실내,126.92789,37.603634,66.7870118
327,녹번로 16,은평구,2023.0,4,문화관광,실내,126.92789,37.603634,61.6967994
328,진흥로15길 10,은평구,2023.0,7,공공시설,실내,126.93211,37.61035,677.2457712
329,진흥로15길 10,은평구,2023.0,7,공공시설,실내,126.93211,37.61035,919.2731539
330,진흥로15길 10,은평구,2018.0,7,공공시설,실내,126.93211,37.61035,177.7346071
331,진흥로15길 10,은평구,2019.0,7,공공시설,실내,126.93211,37.61035,66.7878291
332,연서로 282,은평구,2023.0,7,공공시설,실내,126.9257,37.62084,880.1255264
333,연서로 282,은평구,2023.0,7,공공시설,실내,126.9257,37.62084,387.053674
334,연서로34길 11,은평구,2018.0,7,공공시설,실내,126.92764,37.621536,55.8218713
335,연서로34길 11,은평구,2018.0,7,공공시설,실내,126.92764,37.621536,294.2785402
336,연서로34길 11,은평구,2018.0,7,공공시설,실내,126.92764,37.621536,151.9780921
337,응암동 122-20,은평구,2018.0,3,공원(하천),실외,126.91545,37.59632,35.8680878
338,응암동 122-20,은평구,2018.0,3,공원(하천),실외,126.91545,37.59632,36.6799074
339,증산동 169-8,은평구,2018.0,3,공원(하천),실외,126.90899,37.583694,72.3363904
340,수색로 280,은평구,2023.0,7,공공시설,실내,126.893654,37.58348,239.3094288
341,수색로 280,은평구,2023.0,7,공공시설,실내,126.893654,37.58348,429.0533312
342,수색로 280,은평구,2019.0,7,공공시설,실내,126.893654,37.58348,18.7913941
343,수색로 280,은평구,2019.0,7,공공시설,실내,126.893654,37.58348,39.8525026
344,수색로 280,은평구,2019.0,7,공공시설,실내,126.893654,37.58348,38.6763538
345,은평로2길 2,은평구,2023.0,7,공공시설,실내,126.9118,37.597786,1332.5017066
346,은평로2길 2,은평구,2020.0,7,공공시설,실내,126.9118,37.597786,556.8838925
347,은평로2길 2,은평구,2018.0,7,공공시설,실내,126.9118,37.597786,105.8698654
348,은평로2길 2,은평구,2018.0,7,공공시설,실내,126.9118,37.597786,115.6598119
349,증산로15길 47,은평구,2023.0,7,공공시설,실내,126.908165,37.590225,458.5386675
350,증산로15길 47,은평구,2019.0,7,공공시설,실내,126.908165,37.590225,69.2290842
351,증산로15길 47,은평구,2020.0,7,공공시설,실내,126.908165,37.590225,76.2177966
352,연서로 59,은평구,2023.0,7,공공시설,실내,126.91513,37.60438,893.5190487
353,은평로 195,은평구,2022.0,7,공공시설,실내,126.92995,37.60265,117.8540619
354,은평로 195,은평구,2022.0,7,공공시설,실내,126.92995,37.60265,80.5232461
355,은평로 195,은평구,2022.0,7,공공시설,실내,126.92995,37.60265,58.3984533
356,은평로 195,은평구,2022.0,7,공공시설,실내,126.92995,37.60265,85.4295755
357,은평로 195,은평구,2022.0,7,공공시설,실내,126.92995,37.60265,84.4663035
358,은평로 195,은평구,2019.0,7,공공시설,실내,126.92995,37.60265,6.8381528
359,은평로 195,은평구,2019.0,7,공공시설,실내,126.92995,37.60265,16.2049837
360,은평로 195,은평구,2018.0,7,공공시설,실내,126.92995,37.60265,7.8199884
361,은평로 195,은평구,2018.0,7,공공시설,실내,126.92995,37.60265,21.5184683
362,은평로 195,은평구,2022.0,7,공공시설,실내,126.92995,37.60265,43.8720101
363,은평로 195,은평구,2022.0,7,공공시설,실내,126.92995,37.60265,138.2329629
364,은평로 195,은평구,2019.0,7,공공시설,실내,126.92995,37.60265,64.007767
365,은평로 195,은평구,2019.0,7,공공시설,실내,126.92995,37.60265,34.9105588
366,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,64.8136414
367,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,225.578827
368,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,270.3884469
369,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,759.6595231
370,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,60.3948575
371,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,114.221106
372,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,190.9963782
373,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,90.0754495
374,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,33.0088241
375,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,85.1979203
376,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,119.3483379
377,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,89.3947675
378,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,97.3923684
379,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,91.0725226
380,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,103.6360533
381,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,103.9762267
382,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,171.6207013
383,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,157.9655662
384,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,58.1233245
385,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,83.1876167
386,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,85.0763159
387,은평로 195,은평구,2023.0,7,공공시설,실내,126.92911,37.60275,48.9616945
388,은평로 195,은평구,2023.0,7,공공시설,실내,126.92927,37.60285,48.9366182
389,은평로 195,은평구,2023.0,7,공공시설,실내,126.92927,37.60285,59.4897015
390,은평로 195,은평구,2023.0,7,공공시설,실내,126.92927,37.60285,60.2336391
391,은평로 195,은평구,2023.0,7,공공시설,실내,126.92927,37.60285,117.0123462
392,은평로 195,은평구,2023.0,7,공공시설,실내,126.92927,37.60285,611.2380861
393,백련산로 179,은평구,2023.0,7,공공시설,실내,126.92675,37.600693,501.0019761
394,백련산로 179,은평구,2023.0,7,공공시설,실내,126.92675,37.600693,337.659954
395,백련산로 179,은평구,2019.0,7,공공시설,실내,126.92675,37.600693,398.4800223
396,백련산로 100,은평구,2023.0,7,공공시설,실내,126.9231,37.5946,1069.8030904
397,백련산로 100,은평구,2023.0,7,공공시설,실내,126.9231,37.5946,538.3968859
398,백련산로 100,은평구,2023.0,7,공공시설,실내,126.9231,37.5946,481.5030899
399,불광천길 410-17,은평구,2023.0,7,공공시설,실내,126.915695,37.592216,475.6219398
400,불광천길 410-17,은평구,2023.0,7,공공시설,실내,126.915695,37.592216,1176.2280615
401,불광천길 410-17,은평구,2018.0,7,공공시설,실내,126.915695,37.592216,605.1228616
402,불광천길 410-17,은평구,2018.0,7,공공시설,실내,126.915695,37.592216,204.8971893
403,가좌로 195,은평구,2018.0,7,공공시설,실내,126.91953,37.588028,18.6412186
404,가좌로 195,은평구,2018.0,7,공공시설,실내,126.91953,37.588028,422.690993
405,가좌로 195,은평구,2018.0,7,공공시설,실내,126.91953,37.588028,9.6369358
406,가좌로 195,은평구,2018.0,7,공공시설,실내,126.91953,37.588028,120.9565541
407,가좌로 195,은평구,2019.0,7,공공시설,실내,126.91953,37.588028,2.0037856
408,응암2동 427-108,은평구,2019.0,2,전통시장,실외,126.91886,37.5941,36.8816042
409,응암2동 427-108,은평구,2019.0,2,전통시장,실외,126.91886,37.5941,82.3070592
410,응암3동 591-40,은평구,2019.0,1,주요거리,실외,126.91476,37.58905,29.4922735
411,증산서길 89,은평구,2023.0,7,공공시설,실내,126.90706,37.584316,509.6107866
412,증산서길 89,은평구,2019.0,7,공공시설,실내,126.90706,37.584316,437.7062997
413,증산서길 89,은평구,2019.0,7,공공시설,실내,126.90706,37.584316,370.0497649
414,증산서길 89,은평구,2020.0,7,공공시설,실내,126.90706,37.584316,67.9298018
415,진관2로 31,은평구,2023.0,7,공공시설,실내,126.92103,37.634956,908.7011822
416,진관2로 31,은평구,2023.0,7,공공시설,실내,126.92103,37.634956,97.5182941
417,진관2로 31,은평구,2023.0,7,공공시설,실내,126.92103,37.634956,259.6345096
418,진관2로 31,은평구,2023.0,7,공공시설,실내,126.92103,37.634956,11.9601689
419,진관2로 31,은평구,2023.0,7,공공시설,실내,126.92103,37.634956,113.2733839
420,진관2로 31,은평구,2023.0,7,공공시설,실내,126.92103,37.634956,64.7845325
421,녹번동48-5,은평구,2020.0,1,주요거리,실외,126.93513,37.601093,260.1451451
422,녹번동100-25,은평구,2020.0,3,공원(하천),실외,126.934555,37.60529,41.4065777
423,녹번동104-7,은평구,2020.0,3,공원(하천),실외,126.92759,37.606087,151.6007223
424,녹번동131-154,은평구,2020.0,1,주요거리,실외,126.92662,37.608627,279.021381
425,녹번동14-1,은평구,2020.0,1,주요거리,실외,126.93304,37.60664,595.8087103
426,녹번동153-1,은평구,2020.0,3,공원(하천),실외,126.92301,37.60513,145.3354089
427,녹번동153-1,은평구,2020.0,3,공원(하천),실외,126.92301,37.60513,183.8905022
428,녹번동153-1,은평구,2020.0,3,공원(하천),실외,126.92301,37.60513,150.443181
429,녹번동155-4,은평구,2020.0,1,주요거리,실외,126.92467,37.60322,15.9401241
430,녹번동158-1,은평구,2020.0,3,공원(하천),실외,126.92385,37.603912,347.3358471
431,녹번동16-2#2,은평구,2020.0,3,공원(하천),실외,126.934555,37.60529,177.8999922
432,녹번동162-31,은평구,2020.0,1,주요거리,실외,126.92174,37.603363,46.4262201
